Date,Open,High,Low,Close,Volume
2025-11-28 09:45:00+05:30,26224.900390625,26241.75,26213.75,26238.69921875,0.0
2025-11-28 09:50:00+05:30,26240.05078125,26253.599609375,26232.599609375,26252.44921875,0.0
2025-11-28 09:55:00+05:30,26254.05078125,26254.75,26242.099609375,26250.650390625,0.0
2025-11-28 10:00:00+05:30,26252.099609375,26261.69921875,26247.650390625,26257.150390625,0.0
2025-11-28 10:05:00+05:30,26257.05078125,26267.19921875,26256.69921875,26262.099609375,0.0
2025-11-28 10:10:00+05:30,26263.05078125,26263.80078125,26239.30078125,26240.400390625,0.0
2025-11-28 10:15:00+05:30,26240.650390625,26245.44921875,26227.25,26232.650390625,0.0
2025-11-28 10:20:00+05:30,26232.44921875,26233.900390625,26220.849609375,26220.849609375,0.0
2025-11-28 10:25:00+05:30,26221.849609375,26239.05078125,26218.80078125,26236.19921875,0.0
2025-11-28 10:30:00+05:30,26235.80078125,26256.05078125,26234.55078125,26250.75,0.0
2025-11-28 10:35:00+05:30,26250.5,26269.900390625,26250.5,26267.650390625,0.0
2025-11-28 10:40:00+05:30,26267.849609375,26274.44921875,26264.349609375,26274.44921875,0.0
2025-11-28 10:45:00+05:30,26273.94921875,26280.19921875,26269.30078125,26273.44921875,0.0
2025-11-28 10:50:00+05:30,26270.25,26272.75,26260.94921875,26271.900390625,0.0
2025-11-28 10:55:00+05:30,26271.19921875,26271.5,26254.349609375,26259.400390625,0.0
2025-11-28 11:00:00+05:30,26259.400390625,26268.900390625,26252.25,26258.650390625,0.0
2025-11-28 11:05:00+05:30,26258.05078125,26262.44921875,26246.099609375,26247.94921875,0.0
2025-11-28 11:10:00+05:30,26247.80078125,26267.400390625,26245.150390625,26266.5,0.0
2025-11-28 11:15:00+05:30,26266.900390625,26273.25,26261.599609375,26264.25,0.0
2025-11-28 11:20:00+05:30,26263.75,26264.5,26240.94921875,26242.900390625,0.0
2025-11-28 11:25:00+05:30,26242.349609375,26247.94921875,26236.75,26243.400390625,0.0
2025-11-28 11:30:00+05:30,26243.150390625,26250.69921875,26240.55078125,26245.69921875,0.0
2025-11-28 11:35:00+05:30,26244.849609375,26246.55078125,26232.599609375,26244.400390625,0.0
2025-11-28 11:40:00+05:30,26244.650390625,26250.900390625,26234.349609375,26247.94921875,0.0
2025-11-28 11:45:00+05:30,26246.94921875,26256.900390625,26246.0,26256.69921875,0.0
2025-11-28 11:50:00+05:30,26256.599609375,26257.099609375,26245.80078125,26250.25,0.0
2025-11-28 11:55:00+05:30,26250.099609375,26256.25,26238.05078125,26247.099609375,0.0
2025-11-28 12:00:00+05:30,26247.400390625,26253.150390625,26242.05078125,26244.25,0.0
2025-11-28 12:05:00+05:30,26243.69921875,26249.400390625,26232.849609375,26235.19921875,0.0
2025-11-28 12:10:00+05:30,26234.25,26243.400390625,26233.30078125,26240.75,0.0
2025-11-28 12:15:00+05:30,26239.349609375,26240.55078125,26225.400390625,26227.849609375,0.0
2025-11-28 12:20:00+05:30,26227.19921875,26234.19921875,26220.30078125,26222.599609375,0.0
2025-11-28 12:25:00+05:30,26222.349609375,26225.900390625,26217.849609375,26220.900390625,0.0
2025-11-28 12:30:00+05:30,26220.05078125,26237.900390625,26218.0,26237.19921875,0.0
2025-11-28 12:35:00+05:30,26236.75,26240.150390625,26228.94921875,26236.19921875,0.0
2025-11-28 12:40:00+05:30,26235.650390625,26235.75,26226.150390625,26230.0,0.0
2025-11-28 12:45:00+05:30,26229.849609375,26230.650390625,26204.0,26207.80078125,0.0
2025-11-28 12:50:00+05:30,26207.75,26217.69921875,26205.75,26217.0,0.0
2025-11-28 12:55:00+05:30,26217.150390625,26228.75,26211.30078125,26226.099609375,0.0
2025-11-28 13:00:00+05:30,26225.5,26227.400390625,26216.099609375,26224.44921875,0.0
2025-11-28 13:05:00+05:30,26223.650390625,26225.75,26215.19921875,26220.44921875,0.0
2025-11-28 13:10:00+05:30,26219.849609375,26220.75,26212.650390625,26217.900390625,0.0
2025-11-28 13:15:00+05:30,26217.44921875,26224.650390625,26208.44921875,26209.80078125,0.0
2025-11-28 13:20:00+05:30,26209.75,26227.5,26203.900390625,26227.5,0.0
2025-11-28 13:25:00+05:30,26226.25,26227.30078125,26214.849609375,26225.099609375,0.0
2025-11-28 13:30:00+05:30,26225.650390625,26234.900390625,26223.099609375,26229.80078125,0.0
2025-11-28 13:35:00+05:30,26230.0,26233.19921875,26220.19921875,26229.5,0.0
2025-11-28 13:40:00+05:30,26228.44921875,26229.599609375,26216.25,26217.69921875,0.0
2025-11-28 13:45:00+05:30,26217.0,26218.099609375,26203.05078125,26206.25,0.0
2025-11-28 13:50:00+05:30,26206.75,26212.30078125,26194.0,26212.25,0.0
2025-11-28 13:55:00+05:30,26212.55078125,26214.650390625,26201.75,26208.80078125,0.0
2025-11-28 14:00:00+05:30,26208.599609375,26217.099609375,26206.349609375,26214.30078125,0.0
2025-11-28 14:05:00+05:30,26214.05078125,26216.19921875,26200.94921875,26205.25,0.0
2025-11-28 14:10:00+05:30,26204.80078125,26208.0,26199.80078125,26200.75,0.0
2025-11-28 14:15:00+05:30,26200.94921875,26206.900390625,26195.19921875,26201.69921875,0.0
2025-11-28 14:20:00+05:30,26201.599609375,26201.599609375,26194.900390625,26201.099609375,0.0
2025-11-28 14:25:00+05:30,26200.900390625,26206.099609375,26199.05078125,26205.099609375,0.0
2025-11-28 14:30:00+05:30,26204.94921875,26221.599609375,26201.349609375,26211.05078125,0.0
2025-11-28 14:35:00+05:30,26209.30078125,26222.44921875,26207.650390625,26216.94921875,0.0
2025-11-28 14:40:00+05:30,26216.150390625,26219.05078125,26201.94921875,26205.55078125,0.0
2025-11-28 14:45:00+05:30,26205.30078125,26209.599609375,26201.900390625,26205.75,0.0
2025-11-28 14:50:00+05:30,26205.900390625,26210.150390625,26197.94921875,26207.0,0.0
2025-11-28 14:55:00+05:30,26207.599609375,26214.400390625,26204.5,26209.55078125,0.0
2025-11-28 15:00:00+05:30,26209.69921875,26210.55078125,26200.099609375,26209.150390625,0.0
2025-11-28 15:05:00+05:30,26209.150390625,26213.150390625,26201.55078125,26206.25,0.0
2025-11-28 15:10:00+05:30,26204.900390625,26208.150390625,26196.150390625,26197.55078125,0.0
2025-11-28 15:15:00+05:30,26197.44921875,26204.19921875,26194.44921875,26198.94921875,0.0
2025-11-28 15:20:00+05:30,26199.25,26206.0,26191.900390625,26199.75,0.0
2025-11-28 15:25:00+05:30,26200.849609375,26213.650390625,26199.849609375,26204.55078125,0.0
2025-12-01 09:15:00+05:30,26319.900390625,26319.900390625,26272.25,26285.30078125,0.0
2025-12-01 09:20:00+05:30,26285.30078125,26298.69921875,26279.19921875,26292.349609375,0.0
2025-12-01 09:25:00+05:30,26292.5,26299.05078125,26279.25,26284.05078125,0.0
2025-12-01 09:30:00+05:30,26284.75,26303.94921875,26284.55078125,26300.150390625,0.0
2025-12-01 09:35:00+05:30,26301.099609375,26312.5,26293.25,26311.0,0.0
2025-12-01 09:40:00+05:30,26311.349609375,26314.69921875,26281.19921875,26287.25,0.0
2025-12-01 09:45:00+05:30,26286.55078125,26297.650390625,26277.69921875,26295.80078125,0.0
2025-12-01 09:50:00+05:30,26294.30078125,26296.0,26270.19921875,26273.55078125,0.0
2025-12-01 09:55:00+05:30,26273.849609375,26277.69921875,26263.94921875,26264.30078125,0.0
2025-12-01 10:00:00+05:30,26264.44921875,26282.150390625,26264.44921875,26279.75,0.0
2025-12-01 10:05:00+05:30,26279.75,26290.849609375,26277.599609375,26285.400390625,0.0
2025-12-01 10:10:00+05:30,26285.900390625,26288.19921875,26279.349609375,26284.94921875,0.0
2025-12-01 10:15:00+05:30,26283.650390625,26288.69921875,26270.5,26279.80078125,0.0
2025-12-01 10:20:00+05:30,26279.30078125,26282.099609375,26275.0,26277.349609375,0.0
2025-12-01 10:25:00+05:30,26278.75,26282.55078125,26268.599609375,26281.099609375,0.0
2025-12-01 10:30:00+05:30,26282.900390625,26289.55078125,26274.94921875,26277.849609375,0.0
2025-12-01 10:35:00+05:30,26277.599609375,26282.599609375,26258.30078125,26259.400390625,0.0
2025-12-01 10:40:00+05:30,26259.75,26268.30078125,26258.099609375,26258.599609375,0.0
2025-12-01 10:45:00+05:30,26259.44921875,26259.650390625,26247.44921875,26249.400390625,0.0
2025-12-01 10:50:00+05:30,26250.900390625,26251.44921875,26229.349609375,26229.650390625,0.0
2025-12-01 10:55:00+05:30,26230.5,26241.650390625,26229.849609375,26238.94921875,0.0
2025-12-01 11:00:00+05:30,26239.5,26240.55078125,26224.55078125,26227.80078125,0.0
2025-12-01 11:05:00+05:30,26228.25,26235.650390625,26224.75,26225.80078125,0.0
2025-12-01 11:10:00+05:30,26225.5,26244.150390625,26225.44921875,26242.400390625,0.0
2025-12-01 11:15:00+05:30,26242.599609375,26247.099609375,26236.75,26238.05078125,0.0
2025-12-01 11:20:00+05:30,26238.55078125,26249.19921875,26237.44921875,26246.150390625,0.0
2025-12-01 11:25:00+05:30,26246.5,26250.94921875,26241.650390625,26247.5,0.0
2025-12-01 11:30:00+05:30,26248.349609375,26261.900390625,26245.650390625,26259.25,0.0
2025-12-01 11:35:00+05:30,26260.150390625,26260.69921875,26250.05078125,26257.599609375,0.0
2025-12-01 11:40:00+05:30,26258.849609375,26261.650390625,26208.150390625,26211.75,0.0
2025-12-01 11:45:00+05:30,26212.349609375,26212.349609375,26180.44921875,26190.650390625,0.0
2025-12-01 11:50:00+05:30,26191.25,26209.30078125,26182.0,26202.69921875,0.0
2025-12-01 11:55:00+05:30,26203.099609375,26217.400390625,26199.5,26212.599609375,0.0
2025-12-01 12:00:00+05:30,26213.150390625,26216.849609375,26196.849609375,26197.75,0.0
2025-12-01 12:05:00+05:30,26197.55078125,26197.55078125,26174.75,26174.75,0.0
2025-12-01 12:10:00+05:30,26175.80078125,26183.650390625,26168.900390625,26175.650390625,0.0
2025-12-01 12:15:00+05:30,26175.900390625,26177.5,26167.05078125,26170.400390625,0.0
2025-12-01 12:20:00+05:30,26170.599609375,26182.30078125,26161.150390625,26181.94921875,0.0
2025-12-01 12:25:00+05:30,26181.44921875,26188.55078125,26176.75,26188.55078125,0.0
2025-12-01 12:30:00+05:30,26188.25,26188.25,26157.25,26160.849609375,0.0
2025-12-01 12:35:00+05:30,26162.849609375,26167.900390625,26154.94921875,26159.25,0.0
2025-12-01 12:40:00+05:30,26159.75,26169.900390625,26149.849609375,26164.94921875,0.0
2025-12-01 12:45:00+05:30,26164.599609375,26170.69921875,26151.849609375,26157.349609375,0.0
2025-12-01 12:50:00+05:30,26159.55078125,26180.349609375,26157.849609375,26178.849609375,0.0
2025-12-01 12:55:00+05:30,26179.30078125,26188.5,26168.099609375,26184.94921875,0.0
2025-12-01 13:00:00+05:30,26185.94921875,26186.400390625,26167.69921875,26179.94921875,0.0
2025-12-01 13:05:00+05:30,26180.900390625,26184.30078125,26172.150390625,26175.599609375,0.0
2025-12-01 13:10:00+05:30,26175.5,26187.55078125,26174.19921875,26186.94921875,0.0
2025-12-01 13:15:00+05:30,26187.05078125,26195.650390625,26185.150390625,26195.150390625,0.0
2025-12-01 13:20:00+05:30,26195.19921875,26195.19921875,26173.0,26175.44921875,0.0
2025-12-01 13:25:00+05:30,26176.150390625,26177.55078125,26169.099609375,26173.599609375,0.0
2025-12-01 13:30:00+05:30,26174.25,26177.44921875,26164.650390625,26165.849609375,0.0
2025-12-01 13:35:00+05:30,26166.69921875,26189.849609375,26164.69921875,26185.69921875,0.0
2025-12-01 13:40:00+05:30,26186.150390625,26198.25,26178.80078125,26190.900390625,0.0
2025-12-01 13:45:00+05:30,26192.75,26196.650390625,26181.75,26194.75,0.0
2025-12-01 13:50:00+05:30,26195.25,26196.30078125,26185.25,26190.69921875,0.0
2025-12-01 13:55:00+05:30,26191.349609375,26191.55078125,26180.05078125,26183.0,0.0
2025-12-01 14:00:00+05:30,26182.25,26221.400390625,26182.25,26221.150390625,0.0
2025-12-01 14:05:00+05:30,26221.400390625,26228.94921875,26209.5,26212.349609375,0.0
2025-12-01 14:10:00+05:30,26212.099609375,26215.599609375,26201.599609375,26213.849609375,0.0
2025-12-01 14:15:00+05:30,26214.55078125,26217.599609375,26202.80078125,26205.900390625,0.0
2025-12-01 14:20:00+05:30,26206.44921875,26212.80078125,26199.30078125,26205.5,0.0
2025-12-01 14:25:00+05:30,26206.69921875,26212.44921875,26201.0,26206.900390625,0.0
2025-12-01 14:30:00+05:30,26206.5,26207.5,26190.5,26196.94921875,0.0
2025-12-01 14:35:00+05:30,26197.94921875,26200.80078125,26182.400390625,26182.849609375,0.0
2025-12-01 14:40:00+05:30,26183.400390625,26187.69921875,26171.55078125,26172.5,0.0
2025-12-01 14:45:00+05:30,26173.849609375,26177.349609375,26169.849609375,26174.19921875,0.0
2025-12-01 14:50:00+05:30,26175.19921875,26175.44921875,26139.349609375,26140.44921875,0.0
2025-12-01 14:55:00+05:30,26144.25,26147.69921875,26124.80078125,26141.94921875,0.0
2025-12-01 15:00:00+05:30,26147.19921875,26180.55078125,26137.400390625,26180.55078125,0.0
2025-12-01 15:05:00+05:30,26180.900390625,26181.849609375,26171.75,26178.30078125,0.0
2025-12-01 15:10:00+05:30,26179.0,26189.150390625,26175.94921875,26179.5,0.0
2025-12-01 15:15:00+05:30,26179.650390625,26179.94921875,26170.69921875,26179.400390625,0.0
2025-12-01 15:20:00+05:30,26178.849609375,26182.150390625,26173.69921875,26181.0,0.0
2025-12-01 15:25:00+05:30,26181.75,26185.05078125,26166.94921875,26175.94921875,0.0
2025-12-02 09:15:00+05:30,26096.05078125,26150.650390625,26096.05078125,26141.5,0.0
2025-12-02 09:20:00+05:30,26141.55078125,26154.599609375,26137.19921875,26143.94921875,0.0
2025-12-02 09:25:00+05:30,26144.44921875,26151.150390625,26129.099609375,26130.19921875,0.0
2025-12-02 09:30:00+05:30,26131.25,26133.25,26112.55078125,26114.900390625,0.0
2025-12-02 09:35:00+05:30,26115.099609375,26121.44921875,26106.75,26108.849609375,0.0
2025-12-02 09:40:00+05:30,26109.150390625,26114.849609375,26078.900390625,26079.30078125,0.0
2025-12-02 09:45:00+05:30,26078.75,26094.349609375,26070.900390625,26072.650390625,0.0
2025-12-02 09:50:00+05:30,26071.849609375,26079.0,26068.69921875,26076.69921875,0.0
2025-12-02 09:55:00+05:30,26076.69921875,26087.80078125,26072.650390625,26075.099609375,0.0
2025-12-02 10:00:00+05:30,26075.30078125,26081.44921875,26066.30078125,26080.44921875,0.0
2025-12-02 10:05:00+05:30,26080.349609375,26082.400390625,26069.599609375,26073.19921875,0.0
2025-12-02 10:10:00+05:30,26073.05078125,26073.05078125,26055.650390625,26058.69921875,0.0
2025-12-02 10:15:00+05:30,26058.900390625,26063.80078125,26047.099609375,26062.55078125,0.0
2025-12-02 10:20:00+05:30,26062.650390625,26075.650390625,26062.0,26071.099609375,0.0
2025-12-02 10:25:00+05:30,26070.150390625,26080.69921875,26067.80078125,26078.80078125,0.0
2025-12-02 10:30:00+05:30,26078.599609375,26088.25,26074.0,26086.94921875,0.0
2025-12-02 10:35:00+05:30,26086.30078125,26091.599609375,26082.05078125,26083.099609375,0.0
2025-12-02 10:40:00+05:30,26083.150390625,26094.349609375,26073.900390625,26074.650390625,0.0
2025-12-02 10:45:00+05:30,26074.849609375,26077.099609375,26069.650390625,26077.099609375,0.0
2025-12-02 10:50:00+05:30,26076.599609375,26099.599609375,26074.900390625,26092.150390625,0.0
2025-12-02 10:55:00+05:30,26092.0,26098.650390625,26088.5,26098.19921875,0.0
2025-12-02 11:00:00+05:30,26098.400390625,26100.5,26083.849609375,26098.05078125,0.0
2025-12-02 11:05:00+05:30,26097.650390625,26100.30078125,26091.25,26096.75,0.0
2025-12-02 11:10:00+05:30,26096.5,26097.099609375,26079.30078125,26080.75,0.0
2025-12-02 11:15:00+05:30,26080.55078125,26085.30078125,26074.55078125,26081.19921875,0.0
2025-12-02 11:20:00+05:30,26081.099609375,26082.44921875,26070.0,26082.05078125,0.0
2025-12-02 11:25:00+05:30,26082.30078125,26084.650390625,26067.55078125,26068.400390625,0.0
2025-12-02 11:30:00+05:30,26068.19921875,26069.69921875,26065.69921875,26066.69921875,0.0
2025-12-02 11:35:00+05:30,26067.0,26074.44921875,26063.900390625,26071.849609375,0.0
2025-12-02 11:40:00+05:30,26071.55078125,26072.099609375,26062.30078125,26063.30078125,0.0
2025-12-02 11:45:00+05:30,26063.30078125,26069.75,26059.0,26069.05078125,0.0
2025-12-02 11:50:00+05:30,26068.650390625,26069.599609375,26049.349609375,26053.25,0.0
2025-12-02 11:55:00+05:30,26053.30078125,26054.849609375,26045.44921875,26053.75,0.0
2025-12-02 12:00:00+05:30,26054.0,26058.349609375,26041.05078125,26052.44921875,0.0
2025-12-02 12:05:00+05:30,26052.099609375,26058.80078125,26041.900390625,26054.849609375,0.0
2025-12-02 12:10:00+05:30,26054.55078125,26059.5,26047.19921875,26051.55078125,0.0
2025-12-02 12:15:00+05:30,26051.75,26060.80078125,26047.650390625,26056.44921875,0.0
2025-12-02 12:20:00+05:30,26057.599609375,26067.05078125,26054.05078125,26065.0,0.0
2025-12-02 12:25:00+05:30,26064.75,26066.69921875,26058.849609375,26066.44921875,0.0
2025-12-02 12:30:00+05:30,26066.349609375,26075.349609375,26063.05078125,26073.75,0.0
2025-12-02 12:35:00+05:30,26073.75,26085.099609375,26070.05078125,26072.30078125,0.0
2025-12-02 12:40:00+05:30,26072.0,26073.650390625,26059.55078125,26060.599609375,0.0
2025-12-02 12:45:00+05:30,26060.94921875,26061.80078125,26049.400390625,26049.400390625,0.0
2025-12-02 12:50:00+05:30,26050.150390625,26051.69921875,26043.900390625,26043.900390625,0.0
2025-12-02 12:55:00+05:30,26043.849609375,26045.400390625,26036.349609375,26041.19921875,0.0
2025-12-02 13:00:00+05:30,26041.150390625,26043.30078125,26036.900390625,26043.30078125,0.0
2025-12-02 13:05:00+05:30,26043.05078125,26052.650390625,26032.05078125,26051.5,0.0
2025-12-02 13:10:00+05:30,26050.94921875,26051.349609375,26034.55078125,26035.80078125,0.0
2025-12-02 13:15:00+05:30,26035.400390625,26036.900390625,26031.30078125,26035.0,0.0
2025-12-02 13:20:00+05:30,26034.94921875,26046.80078125,26030.0,26045.75,0.0
2025-12-02 13:25:00+05:30,26046.05078125,26046.400390625,26034.650390625,26035.349609375,0.0
2025-12-02 13:30:00+05:30,26035.25,26041.19921875,26033.849609375,26040.55078125,0.0
2025-12-02 13:35:00+05:30,26040.650390625,26044.05078125,26028.849609375,26035.30078125,0.0
2025-12-02 13:40:00+05:30,26035.0,26037.900390625,26031.44921875,26036.650390625,0.0
2025-12-02 13:45:00+05:30,26037.349609375,26045.75,26028.94921875,26041.5,0.0
2025-12-02 13:50:00+05:30,26041.25,26049.75,26040.0,26042.599609375,0.0
2025-12-02 13:55:00+05:30,26042.5,26060.150390625,26037.900390625,26059.44921875,0.0
2025-12-02 14:00:00+05:30,26059.0,26060.099609375,26040.400390625,26054.849609375,0.0
2025-12-02 14:05:00+05:30,26054.25,26061.650390625,26036.900390625,26058.94921875,0.0
2025-12-02 14:10:00+05:30,26059.0,26061.19921875,26044.900390625,26045.05078125,0.0
2025-12-02 14:15:00+05:30,26045.599609375,26046.75,26038.0,26043.0,0.0
2025-12-02 14:20:00+05:30,26044.0,26046.55078125,26031.30078125,26031.849609375,0.0
2025-12-02 14:25:00+05:30,26031.849609375,26045.849609375,26031.55078125,26041.400390625,0.0
2025-12-02 14:30:00+05:30,26041.55078125,26042.0,26032.55078125,26038.19921875,0.0
2025-12-02 14:35:00+05:30,26039.19921875,26043.099609375,26002.55078125,26013.099609375,0.0
2025-12-02 14:40:00+05:30,26014.75,26015.900390625,26005.94921875,26010.0,0.0
2025-12-02 14:45:00+05:30,26010.0,26018.05078125,26005.30078125,26018.05078125,0.0
2025-12-02 14:50:00+05:30,26017.55078125,26027.05078125,26009.849609375,26011.599609375,0.0
2025-12-02 14:55:00+05:30,26010.69921875,26013.5,25999.099609375,26009.099609375,0.0
2025-12-02 15:00:00+05:30,26011.150390625,26028.30078125,26008.5,26023.599609375,0.0
2025-12-02 15:05:00+05:30,26025.400390625,26030.150390625,26017.19921875,26026.44921875,0.0
2025-12-02 15:10:00+05:30,26026.55078125,26040.0,26025.05078125,26036.75,0.0
2025-12-02 15:15:00+05:30,26036.400390625,26041.150390625,26027.80078125,26038.599609375,0.0
2025-12-02 15:20:00+05:30,26038.44921875,26052.349609375,26037.55078125,26050.900390625,0.0
2025-12-02 15:25:00+05:30,26051.650390625,26060.30078125,26051.25,26057.0,0.0
2025-12-03 09:15:00+05:30,26004.900390625,26062.650390625,26004.900390625,26031.69921875,0.0
2025-12-03 09:20:00+05:30,26031.25,26031.25,26008.05078125,26008.80078125,0.0
2025-12-03 09:25:00+05:30,26007.75,26011.900390625,25954.75,25962.0,0.0
2025-12-03 09:30:00+05:30,25963.05078125,25976.5,25932.94921875,25933.349609375,0.0
2025-12-03 09:35:00+05:30,25933.55078125,25943.19921875,25923.69921875,25925.150390625,0.0
2025-12-03 09:40:00+05:30,25923.650390625,25948.849609375,25922.05078125,25944.0,0.0
2025-12-03 09:45:00+05:30,25943.900390625,25949.900390625,25933.05078125,25939.900390625,0.0
